ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight
AFRRABLGSIKEJZ-UHFFFAOYSA-N,-9.783107385071425,-9.783107385071425,1,-9.7850039039727,-9.7850039039727,-9.783107385071425,-9.783107385071425,False,1,1,False,-9.68821619867622,1.0605269289471333,-9.817303419819778,0.28237080590599406,1.0
AFTPEBDOGXRMNQ-UHFFFAOYSA-N,3.231040260240172,3.231040260240172,1,3.2291437413388953,3.2291437413388953,3.231040260240172,3.231040260240172,False,1,1,False,2.5471527102617184,1.0605269289471333,3.145360550213659,0.2825239579512123,1.0
AFVFQIVMOAPDHO-UHFFFAOYSA-N,-18.11883709404867,-18.11883709404867,1,-18.1178460677455,-18.1178460677455,-18.11883709404867,-18.11883709404867,False,1,1,False,-16.742712403059507,1.4704237627620684,-18.110158960815053,0.13067572230132252,1.0
AFYPFACVUDMOHA-UHFFFAOYSA-N,2.5404462349131225,2.3892419524994164,13,2.3884229883813326,2.3884229883813326,2.5219502868068835,2.5219502868068835,True,5,5,False,2.440838716053893,0.1921725945596532,2.5044145622357017,0.019390003323498207,0.3569749793134631
AFZZYIJIWUTJFO-UHFFFAOYSA-N,0.297057891913474,-0.6401244157136298,4,-0.6402049863692516,-0.6402049863692516,-0.6401244157136298,-0.6401244157136298,True,3,3,False,-0.6618220546419993,0.7264233182696221,-0.6421531178189885,0.08770859260899369,0.34729631143124984
AGDYNDJUZRMYRG-UHFFFAOYSA-N,-1.5393126843342586,-1.6571099287303148,3,-1.6590064476315918,-1.6590064476315918,-1.6571099287303148,-1.6571099287303148,False,2,2,False,-1.9953721721042932,0.7231280539469104,-1.7172128845707433,0.1953378207568584,1.0
AGEZXYOZHKGVCM-UHFFFAOYSA-N,-2.373789493723431,-2.373789493723431,1,-2.3727984674202616,-2.3727984674202616,-2.373789493723431,-2.373789493723431,False,1,1,False,-2.808937986423933,1.4704237627620684,-2.378440058088353,0.1305747744013537,1.0
AGKSTYPVMZODRV-UHFFFAOYSA-N,-10.975407435567128,-10.975407435567128,2,-11.015072725120316,-11.015072725120316,-10.975407435567128,-10.975407435567128,False,2,2,False,-11.025883190141574,0.9638346123868675,-11.075074434555187,0.27030043037307905,1.0
AGPKZVBTJJNPAG-UHFFFAOYSA-N,2.155510000047713,2.155510000047713,1,2.153613481146436,2.153613481146436,2.155510000047713,2.155510000047713,False,1,1,False,1.5359831842327496,1.0605269289471333,2.0741022000131673,0.2824404182452682,1.0
AGYUOJIYYGGHKV-UHFFFAOYSA-N,-6.020807292109229,-6.020807292109229,1,-6.022703811010506,-6.022703811010506,-6.020807292109229,-6.020807292109229,False,1,1,False,-6.151055653236458,1.0605269289471333,-6.069884419382858,0.2822236716237412,1.0
AHBGIHFKTBTQJP-UHFFFAOYSA-N,-1.7858059419640189,-1.7734729672794445,5,-1.7753694861807214,-1.7753694861807214,-1.7734729672794445,-1.7734729672794445,False,1,1,False,-2.049945510066517,0.48605923627515846,-1.8427991186889217,0.1271115839872244,1.0
AHHWIHXENZJRFG-UHFFFAOYSA-N,-4.084692368524275,-4.084692368524275,1,-4.086588887425552,-4.086588887425552,-4.084692368524275,-4.084692368524275,False,1,1,False,-4.330799652936954,1.0605269289471333,-4.141415805460089,0.28220860214719323,1.0
AHTPATJNIAFOLR-UHFFFAOYSA-N,-15.436764898441147,-15.436764898441147,1,-15.514198958646245,-15.514198958646245,-15.436764898441147,-15.436764898441147,False,1,1,False,-13.735903758397061,2.0389244389701053,-15.321164618008616,0.9392942491897203,1.0
AIGRXSNSLVJMEA-UHFFFAOYSA-N,-6.577243100199683,-6.4681253284668765,3,-6.4700218473681534,-6.4700218473681534,-6.4681253284668765,-6.4681253284668765,False,2,2,False,-6.737691410672697,0.7231280539469104,-6.544571401731301,0.19581891422778744,1.0
AIJULSRZWUXGPQ-UHFFFAOYSA-N,-7.109833871875371,-6.7652484602271805,10,-6.765199321569325,-6.765199321569325,-6.7652484602271805,-6.7652484602271805,True,3,3,False,-7.371519068061991,0.47941713315340734,-6.745674702673406,0.061821781552155536,0.013948922590272401
AIKKULXCBHRFOS-UHFFFAOYSA-N,-11.236021635283532,-11.236021635283532,2,-11.275686924836718,-11.275686924836718,-11.236021635283532,-11.236021635283532,False,2,2,False,-11.214325861455743,0.9638346123868675,-11.252063579247015,0.2706136034368711,1.0
AIURIRUDHVDRFQ-UHFFFAOYSA-N,-1.4440375530003715,-1.4440375530003715,2,-1.4459340719016485,-1.4459340719016485,-1.4440375530003715,-1.4440375530003715,False,1,1,False,-1.7649266730805167,0.7613827475557001,-1.5077399837020073,0.21069854921419812,1.0
AJDIFHIHSYVDGP-UHFFFAOYSA-N,3.8040239311389312,3.8040239311389312,1,3.8021274122376543,3.8021274122376543,3.8040239311389312,3.8040239311389312,False,1,1,False,3.0858485037407037,1.0605269289471333,3.716065114689935,0.2825737589846201,1.0
AJDIZQLSFPQPEY-UHFFFAOYSA-N,1.5133631825568916,1.7587144333966973,17,1.6812803731915993,1.6812803731915993,1.77,1.77,True,5,5,False,1.6814918323964931,0.12173591623691035,1.7710282265698685,0.012730210165006896,0.3549893827688802
AJDXXCWZGWECKS-UHFFFAOYSA-N,-4.966355513129603,-4.966355513129603,1,-4.96825203203088,-4.96825203203088,-4.966355513129603,-4.966355513129603,False,1,1,False,-5.159703252439815,1.0605269289471333,-5.019597284248417,0.282210366545758,1.0
AJKNNUJQFALRIK-UHFFFAOYSA-N,-0.2455644303851825,-0.2455644303851825,1,-0.24746094928645945,-0.24746094928645945,-0.2455644303851825,-0.2455644303851825,False,1,1,False,-0.7214087122506195,1.0605269289471333,-0.3174588801438156,0.2823003817395644,1.0
AKCRQHGQIJBRMN-UHFFFAOYSA-N,-4.935560168998549,-4.91128860770365,10,-4.911741354002704,-4.911741354002704,-4.91,-4.91,False,4,4,False,-4.978022362014817,0.2217597979886681,-4.922086203597646,0.025717099215174392,0.8012122730297119
AKNQMEBLVAMSNZ-UHFFFAOYSA-O,-11.332528838156183,-11.332528838156183,2,-11.372194127709369,-11.372194127709369,-11.332528838156183,-11.332528838156183,False,2,2,False,-11.333898917136537,0.9638346123868675,-11.387177695672777,0.27043131186837566,1.0
AKQMZZOTFNLAQJ-UHFFFAOYSA-N,4.105268696509391,4.105268696509391,1,4.027834636304293,4.027834636304293,4.105268696509391,4.105268696509391,False,1,1,False,1.4837097489969762,2.0389244389701053,3.3755740347521344,0.9265137232642566,1.0
ALDJIKXAHSDLLB-UHFFFAOYSA-N,-2.5606266528359614,-2.4815138530198544,5,-2.5589479132249524,-2.5589479132249524,-2.4815138530198544,-2.4815138530198544,True,2,2,False,-2.8686915331446854,0.5282086176564232,-2.678012957081432,0.16542059743333828,0.6612218424378143
ALFHIHDQSYXSGP-UHFFFAOYSA-N,-2.5757555026938284,-2.7932041393864777,3,-2.7951006582877547,-2.7951006582877547,-2.7932041393864777,-2.7932041393864777,True,2,2,False,-3.1604676956199893,0.7231280539469104,-2.952490073162327,0.20002454307691422,1.0
ALNQITUAXHHTHH-UHFFFAOYSA-N,-12.62987159023042,-12.62987159023042,2,-12.669536879783607,-12.669536879783607,-12.62987159023042,-12.62987159023042,True,2,2,False,-13.099184684848135,0.9638346123868675,-13.43887488622576,0.27845081693940904,0.8991095214750876
ALVPFGSHPUPROW-UHFFFAOYSA-N,-1.3083347762698687,-1.3083347762698687,1,-1.3857688364749667,-1.3857688364749667,-1.3083347762698687,-1.3083347762698687,False,1,1,False,-2.73248157713379,2.0389244389701053,-1.804974453865462,0.9158771677584624,1.0
AMEKQAFGQBKLKX-UHFFFAOYSA-N,-12.773779392071582,-12.773779392071582,1,-12.775675910972858,-12.775675910972858,-12.773779392071582,-12.773779392071582,False,1,1,False,-12.499923602692276,1.0605269289471333,-12.796097782204386,0.2825997884145362,1.0
AMFGTOFWMRQMEM-UHFFFAOYSA-N,-7.921775527217299,-7.921775527217299,1,-7.923672046118576,-7.923672046118576,-7.921775527217299,-7.921775527217299,False,1,1,False,-7.938268175686906,1.0605269289471333,-7.96333954963514,0.2822785106626735,1.0
AMIMRNSIRUDHCM-UHFFFAOYSA-N,-2.2546444142011812,-2.094719172081503,30,-2.0937281457783334,-2.0937281457783334,-2.86,-2.86,True,4,4,False,-2.7166273738314195,0.18586489789899274,-1.983835615278261,0.03305101608616882,0.00647950378887594
AMQJEAYHLZJPGS-UHFFFAOYSA-N,-3.884242068587007,-4.467389740347479,39,-4.469286259248756,-4.469286259248756,-4.47,-4.47,True,5,5,False,-4.213754846014087,0.0858752325017193,-4.477258732287072,0.008727720265954798,0.0012536735087046124
AMVYOVYGIJXTQB-UHFFFAOYSA-N,-15.071886642290917,-15.071886642290917,1,-15.149320702496015,-15.149320702496015,-15.071886642290917,-15.071886642290917,False,1,1,False,-13.45173138662848,2.0389244389701053,-14.973991486723715,0.9376004415914294,1.0
ANIAQSUBRGXWLS-UHFFFAOYSA-N,-4.515194182218854,-4.515194182218854,2,-4.554859471772042,-4.554859471772042,-4.515194182218854,-4.515194182218854,False,2,2,False,-4.879754494501615,0.9638346123868675,-4.631094164840544,0.27040326478047333,1.0
ANKBTLMYMVMWBS-UHFFFAOYSA-N,-3.866642468368585,-3.866642468368585,1,-3.944076528573683,-3.944076528573683,-3.866642468368585,-3.866642468368585,False,1,1,False,-4.724927968014854,2.0389244389701053,-4.256858824000047,0.9146092138869536,1.0
ANLVZYYGYBXMIX-UHFFFAOYSA-N,-1.8985169456710804,-1.9811937625688512,5,-1.9830902814701281,-1.9830902814701281,-1.9811937625688512,-1.9811937625688512,False,1,1,False,-2.1612397427301464,0.48605923627515846,-1.9574529894755837,0.12806277621648873,1.0
ANOOTOPTCJRUPK-UHFFFAOYSA-N,0.08161984403006957,0.0818548101283941,7,0.08284583643156349,0.08284583643156349,0.08,0.08,False,3,3,False,0.02863695387807942,0.23000971377142396,0.07879920704619219,0.025743988480628834,1.0
ANRCRHLXUCJAKV-UHFFFAOYSA-N,-5.922953679004913,-5.922953679004913,1,-6.000387739210011,-6.000387739210011,-5.922953679004913,-5.922953679004913,False,1,1,False,-6.326412364443949,2.0389244389701053,-6.2277710863578255,0.9152362564191472,1.0
AOGQPLXWSUTHQB-UHFFFAOYSA-N,-1.9814078421671288,-2.264649746885572,16,-2.2636587205824026,-2.2636587205824026,-2.2616921606118545,-2.2616921606118545,True,5,5,False,-2.2566735547729646,0.13066939937502015,-2.2621170075733,0.013566934739420517,0.004587959734229463
AORMDLNPRGXHHL-UHFFFAOYSA-N,2.7671963361792717,2.7671963361792717,1,2.765299817277995,2.765299817277995,2.7671963361792717,2.7671963361792717,False,1,1,False,2.111065639350158,1.0605269289471333,2.6833599068665444,0.28248634238422177,1.0
APAJFZPFBHMFQR-UHFFFAOYSA-N,-19.186735160704018,-19.186735160704018,1,-19.264169220909118,-19.264169220909118,-19.186735160704018,-19.186735160704018,False,1,1,False,-16.656433895578335,2.0389244389701053,-18.87487451614534,0.961817331447738,1.0
APQSQLNWAIULLK-UHFFFAOYSA-N,-2.765673989058761,-2.8239909494295987,13,-2.8229999231264293,-2.8229999231264293,-2.82,-2.82,False,5,5,False,-2.832355644939992,0.1304597225007782,-2.822773286985703,0.011423477393755238,0.8158589453149896
APSMUYYLXZULMS-UHFFFAOYSA-N,-2.826804966394572,-2.826804966394572,1,-2.90423902659967,-2.90423902659967,-2.826804966394572,-2.826804966394572,False,1,1,False,-3.9150877426542845,2.0389244389701053,-3.2601769356354318,0.9148494852588418,1.0
AQDKZPFDOWHRDZ-UHFFFAOYSA-N,-3.828687702197181,-3.828687702197181,2,-3.8305842210984578,-3.8305842210984578,-3.828687702197181,-3.828687702197181,False,1,1,False,-4.076026311878655,0.7613827475557001,-3.8854085872976776,0.1997490488098964,1.0
AQIXEPGDORPWBJ-UHFFFAOYSA-N,-4.3195689767671945,-4.35,20,-4.35,-4.35,-4.35,-4.35,False,5,5,False,-4.355635412614714,0.10038224323279984,-4.343975985159865,0.008749545113469172,0.8426179621949865
AQNQQHJNRPDOQV-UHFFFAOYSA-N,-0.4784262840522876,-0.4784262840522876,2,-0.5180915736054751,-0.5180915736054751,-0.4784262840522876,-0.4784262840522876,False,2,2,False,-1.0732517259495842,0.9638346123868675,-0.6514516545514494,0.2703929294188067,1.0
AQONCPKMJSBHQT-UHFFFAOYSA-N,-3.655337652736115,-3.655337652736115,2,-3.657234171637392,-3.657234171637392,-3.655337652736115,-3.655337652736115,False,1,1,False,-3.9080229522118097,0.7613827475557001,-3.712401536635377,0.1997503039207801,1.0
AQXYVFBSOOBBQV-UHFFFAOYSA-N,-7.04548763249043,-7.04548763249043,2,-7.085152922043618,-7.085152922043618,-7.04548763249043,-7.04548763249043,True,2,2,False,-10.387521519694573,0.9638346123868675,-12.220841804597649,0.28338862065050585,0.05245236685471666
AQZGPSLYZOOYQP-UHFFFAOYSA-N,-1.6701102914871593,-1.6701102914871593,1,-1.6720068103884362,-1.6720068103884362,-1.6701102914871593,-1.6701102914871593,False,1,1,False,-2.0607084200238384,1.0605269289471333,-1.7363716727316683,0.28224742206833664,1.0
ARWOOWBJJKVYOV-UHFFFAOYSA-N,3.408392348851693,3.408392348851693,1,3.406495829950416,3.406495829950416,3.408392348851693,3.408392348851693,False,1,1,False,2.7138918844337856,1.0605269289471333,3.3220074578593413,0.282538978171915,1.0
ARXHIJMGSIYYRZ-UHFFFAOYSA-N,-2.5777740946270336,-2.5777740946270336,2,-2.617439384180221,-2.617439384180221,-2.5777740946270336,-2.5777740946270336,True,2,2,False,-3.3645761828347074,0.9638346123868675,-3.1576594009603367,0.2725948200368573,1.0
ARXJGSRGQADJSQ-UHFFFAOYSA-N,-5.947456386925242,-6.029971012791704,6,-6.028979986488535,-6.028979986488535,-6.029971012791704,-6.029971012791704,False,3,3,False,-6.220355323324362,0.5643098149161387,-5.988113866487965,0.07406061155450702,0.900516412787321
ASHGTJPOSUFTGB-UHFFFAOYSA-N,-7.549039481378486,-7.667067215359587,8,-7.666076189056418,-7.666076189056418,-7.66,-7.66,True,4,4,False,-7.696162593014646,0.22636288206411329,-7.662398475143442,0.02615203128741059,1.0
ASUDFOJKTJLAIK-UHFFFAOYSA-N,-6.549091778202676,-6.55,8,-6.55,-6.55,-6.55,-6.55,False,2,2,False,-6.547445231652864,0.10788803751545477,-6.548831175576572,0.010521543389544781,0.7554868829470083
ASZMYJSJEOGSBR-UHFFFAOYSA-N,4.241474013177435,4.241474013177435,1,4.242465039480605,4.242465039480605,4.241474013177435,4.241474013177435,False,1,1,False,3.0453211909096556,1.4704237627620684,4.231226636938902,0.13061334662743718,1.0
ATHHXGZTWNVVOU-UHFFFAOYSA-N,-8.666877316246053,-8.313837715063547,7,-8.315734233964825,-8.315734233964825,-10.0,-10.0,True,2,2,False,-9.557310302314011,0.2493577201067129,-9.994886446951767,0.020036654756740446,0.09513263450686003
ATIMVMORQPKRPC-UHFFFAOYSA-N,-3.157234113922502,-3.157234113922502,1,-3.2346681741276,-3.2346681741276,-3.157234113922502,-3.157234113922502,False,1,1,False,-4.172430659015467,2.0389244389701053,-3.5768844527445114,0.9147325330209181,1.0
ATROHALUCMTWTB-UHFFFAOYSA-N,-5.057692604245678,-5.057692604245678,1,-5.059589123146955,-5.059589123146955,-5.057692604245678,-5.057692604245678,False,1,1,False,-5.245574646812466,1.0605269289471333,-5.110573672741914,0.2822110365721255,1.0
ATUOYWHBWRKTHZ-UHFFFAOYSA-N,2.0464105698528443,1.96451544308146,37,1.9655064693846294,1.9655064693846294,1.96,1.96,True,5,5,False,1.9499035136375795,0.0803966227050274,1.9657688068050883,0.007098775120570422,0.05653955199062597
AUEVFUYPKCWYNP-UHFFFAOYSA-M,-11.89773225987057,-11.89773225987057,1,-11.899628778771849,-11.899628778771849,-11.89773225987057,-11.89773225987057,False,1,1,False,-11.676299948172115,1.0605269289471333,-11.923536099656612,0.2825223425253656,1.0
AUGNBQPSMWGAJE-UHFFFAOYSA-N,-2.9791542358434846,-2.9791542358434846,2,-2.9810507547447616,-2.9810507547447616,-2.9791542358434846,-2.9791542358434846,False,1,1,False,-3.2526952719362763,0.7613827475557001,-3.037880064737033,0.20351508126703927,1.0
AUHZEENZYGFFBQ-UHFFFAOYSA-N,-0.6741068723523249,-0.7724224820023332,21,-0.7743190009036102,-0.7743190009036102,-0.9,-0.9,True,5,5,False,-0.907234251779521,0.1595546161165601,-0.8913917485556353,0.015602450237488841,0.6636852879856702
AUIKJTGFPFLMFP-UHFFFAOYSA-N,-4.983970654578155,-4.983970654578155,1,-4.9858671734794315,-4.9858671734794315,-4.983970654578155,-4.983970654578155,False,1,1,False,-5.176264287390406,1.0605269289471333,-5.037142861496683,0.2822104886455599,1.0
AUKVIBNBLXQNIZ-UHFFFAOYSA-N,3.8091475222748814,3.8091475222748814,2,3.7694822327216935,3.7694822327216935,3.8091475222748814,3.8091475222748814,True,2,2,False,2.709223001660446,0.9638346123868675,3.208852490539687,0.27194063005949953,1.0
AUYRUAVCWOAHQN-UHFFFAOYSA-N,1.7985810829932742,1.7985810829932742,1,1.7966845640919973,1.7966845640919973,1.7985810829932742,1.7985810829932742,False,1,1,False,1.2004132265642538,1.0605269289471333,1.7185893681238553,0.28241554989835344,1.0
AVFZOVWCLRSYKC-UHFFFAOYSA-N,-3.9640215461026416,-3.97472275334608,8,-3.9756405121272795,-3.9756405121272795,-3.97944550669216,-3.97944550669216,False,4,4,False,-3.986593535997899,0.14004370464189414,-3.977746042524084,0.012588772370129156,1.0
AVGQTJUPLKNPQP-UHFFFAOYSA-N,0.06347413030687354,-1.2000937202016586,6,-1.1995461889132781,-1.1995461889132781,-1.2000937202016586,-1.2000937202016586,True,3,3,False,-0.5725094140699134,0.5643098149161387,-1.2067381979117284,0.08352490705199492,0.0021966782742309245
AVMSWPWPYJVYKY-UHFFFAOYSA-N,-2.231834956105352,-2.2237223418213747,15,-2.2227313155182054,-2.2227313155182054,-2.22,-2.22,False,5,5,False,-2.2437927675647353,0.12532037303604446,-2.220419560380345,0.012308776082717006,1.0
AVQQQNCBBIEMEU-UHFFFAOYSA-N,-4.515111887016307,-4.515111887016307,1,-4.592545947221405,-4.592545947221405,-4.515111887016307,-4.515111887016307,False,1,1,False,-5.229965167712074,2.0389244389701053,-4.878429643425947,0.9146487226657672,1.0
AVSIMRGRHWKCAY-UHFFFAOYSA-N,-2.00777502349389,-2.0049656231357074,3,-2.0068621420369843,-2.0068621420369843,-2.0049656231357074,-2.0049656231357074,False,2,2,False,-2.292075128032697,0.6844953500444738,-2.031007489443178,0.10945822998617495,1.0
AVURWLKSFZBANQ-UHFFFAOYSA-N,-2.256831202510166,-2.256831202510166,1,-2.334265262715264,-2.334265262715264,-2.256831202510166,-2.256831202510166,False,1,1,False,-3.4711840745162457,2.0389244389701053,-2.7139030202453593,0.9151404783592166,1.0
AWMVMTVKBNGEAK-UHFFFAOYSA-N,-4.310459786460313,-4.310459786460313,2,-4.3109125327593665,-4.3109125327593665,-4.310459786460313,-4.310459786460313,False,2,2,False,-4.522059754969214,0.8775947309896613,-4.3496144849335066,0.11857635300417164,1.0
AWYOMXWDGWUJHS-UHFFFAOYSA-N,-5.425241053899049,-5.425241053899049,1,-5.5026751141041474,-5.5026751141041474,-5.425241053899049,-5.425241053899049,False,1,1,False,-5.938786698207296,2.0389244389701053,-5.750767263853898,0.9149497441597182,1.0
AWZOLILCOUMRDG-UHFFFAOYSA-N,-9.050050095512361,-9.050050095512361,2,-9.089715385065547,-9.089715385065547,-9.050050095512361,-9.050050095512361,True,2,2,False,-9.88447793218564,0.9638346123868675,-10.175341715642778,0.28039716011028215,0.6731966566412976
AZFKQCNGMSSWDS-UHFFFAOYSA-N,-4.101911923507037,-4.101911923507037,2,-4.141577213060225,-4.141577213060225,-4.101911923507037,-4.101911923507037,False,2,2,False,-4.454954445598292,0.9638346123868675,-4.174980005943862,0.270691942939176,1.0
AZLAWGCUDHUQDB-UHFFFAOYSA-N,3.531174564044284,3.531174564044284,1,3.5292780451430072,3.5292780451430072,3.531174564044284,3.531174564044284,False,1,1,False,2.8293266973221396,1.0605269289471333,3.4443013376248324,0.282549583796203,1.0
AZQWKYJCGOJGHM-UHFFFAOYSA-N,-4.537752222626534,-5.783938814531548,7,-5.783938814531548,-5.783938814531548,-6.1419694072657744,-6.1419694072657744,True,5,5,False,-5.701780087752759,0.20152837107443583,-5.787532118527058,0.028057964190033122,0.008887483725476545
AZUXKVXMJOIAOF-UHFFFAOYSA-N,-9.065078765518756,-9.065078765518756,1,-9.142512825723854,-9.142512825723854,-9.065078765518756,-9.065078765518756,False,1,1,False,-8.773544039674741,2.0389244389701053,-9.237621194048675,0.9190876233810652,1.0
AZXHAWRMEPZSSV-UHFFFAOYSA-N,-2.7498632083199164,-2.7498632083199164,2,-2.7895284978731034,-2.7895284978731034,-2.7498632083199164,-2.7498632083199164,True,2,2,False,-3.400363842513159,0.9638346123868675,-3.1467632820143114,0.2707800025327269,1.0
BACHBFVBHLGWSL-UHFFFAOYSA-N,-6.669247407711347,-6.669247407711347,2,-6.708912697264534,-6.708912697264534,-6.669247407711347,-6.669247407711347,True,2,2,False,-7.571451829846511,0.9638346123868675,-7.723514940105108,0.2790029175047311,0.7242622711881838
BAMUEXIPKSRTBS-UHFFFAOYSA-N,2.4467272531816864,2.5,3,2.5,2.5,2.5047801147227533,2.5047801147227533,False,3,3,False,2.474850872192959,0.21150683826603325,2.5036112768821437,0.020015679042728073,1.0
BAPJBEWLBFYGME-UHFFFAOYSA-N,-2.871371317399214,-2.871371317399214,2,-2.9110366069524014,-2.9110366069524014,-2.871371317399214,-2.871371317399214,False,2,2,False,-3.2840405342687364,0.9638346123868675,-2.9472878322662663,0.2707869795860105,1.0
BATOPAZDIZEVQF-MQQKCMAXSA-N,-4.6348038891881185,-4.6344366037303075,6,-4.634321223709369,-4.634321223709369,-4.634321223709369,-4.634321223709369,False,4,4,False,-4.640752530630319,0.15036698628117992,-4.634828141482297,0.014064502555905677,1.0
BATOPAZDIZEVQF-UHFFFAOYSA-N,-4.636002012621601,-4.636002012621601,1,-4.637898531522878,-4.637898531522878,-4.636002012621601,-4.636002012621601,False,1,1,False,-4.849118413598636,1.0605269289471333,-4.690548359880277,0.2822087069526768,1.0
