ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight,expt,d_expt
BGTOWKSIORTVQH-UHFFFAOYSA-N,-4.502260793973639,-4.68,21,-4.68,-4.68,-4.6899999999999995,-4.6899999999999995,True,5,5,False,-4.669738860849309,0.11564958831784307,-4.689347470255155,0.01143750450561663,0.19008033914299524,-4.7,0.6
BGUWFUQJCDRPTL-UHFFFAOYSA-N,-5.007100707980894,-7.012228734332433,7,-7.011237708029264,-7.011237708029264,-7.0,-7.0,True,3,3,False,-6.432564954230047,0.22745723600295786,-7.002670196054253,0.02627860990315199,0.002559333500731682,-7.0,0.6
BHAAPTBBJKJZER-UHFFFAOYSA-N,-7.515470881639108,-7.489715126748067,8,-7.488724100444897,-7.488724100444897,-7.48,-7.48,False,3,3,False,-7.5301469579417875,0.22508652993010442,-7.485073234155855,0.0257166245650724,1.0,-7.48,0.6
BKIMMITUMNQMOS-UHFFFAOYSA-N,3.1789130374515593,3.137767721588443,19,3.135871202687166,3.135871202687166,3.13,3.13,True,4,4,False,2.974905577967526,0.18946428123063547,3.1179096480126494,0.024883371806040045,0.18908415647156113,3.13,0.6
BKOOMYPCSUNDGP-UHFFFAOYSA-N,1.317855146773378,1.309751434034417,15,1.31,1.31,1.31,1.31,False,5,5,False,1.288462306571057,0.11985256617221238,1.309494078562183,0.011334064529972732,1.0,1.31,0.6
BLXSFCHWMBESKV-UHFFFAOYSA-N,-0.12995721378544145,-0.1364246835473236,10,-0.1354336572441542,-0.1354336572441542,-0.12,-0.12,False,4,4,False,-0.15310112333177087,0.16512202069202747,-0.12141436256066067,0.014101154505934604,1.0,-0.14,0.6
BMVXCPBXGZKUPN-UHFFFAOYSA-N,-3.541341593942513,-4.03,21,-4.03,-4.03,-4.0310133843212235,-4.0310133843212235,True,5,5,False,-3.9939699980685917,0.10361504924215956,-4.026190118570285,0.010227047188895394,0.0014168691608613126,-3.95,0.6
BNIXVQGCZULYKV-UHFFFAOYSA-N,-0.8400256111338466,-1.391531772182701,14,-1.3905407458795316,-1.3905407458795316,-1.3647227533460802,-1.3647227533460802,True,5,5,False,-1.344631070896251,0.1531808270967706,-1.3774959485706744,0.015948857809297317,0.0020077720378099736,-1.23,0.1
BQFCCUSDZLKBJG-UHFFFAOYSA-N,-3.6243661295216594,-4.620998904533961,3,-4.622895423435238,-4.622895423435238,-4.620998904533961,-4.620998904533961,True,2,2,False,-4.618816574937,0.7231280539469104,-4.630233053861807,0.19853935832794334,0.4864962271254452,-4.61,0.25
BSKHPKMHTQYZBB-UHFFFAOYSA-N,-4.683783183548888,-4.63,20,-4.63,-4.63,-4.63,-4.63,False,5,5,False,-4.647719889147118,0.10384345785783772,-4.626647816848838,0.009910911416763299,0.8046441357919772,-4.63,0.6
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-9.94635557337834,-9.94635557337834,2,-9.986020862931529,-9.986020862931529,-9.94635557337834,-9.94635557337834,False,2,2,False,-10.004830875966546,0.9638346123868675,-9.990125439076586,0.27051233530764673,1.0,-9.94,0.18
BTFQKIATRPGRBS-UHFFFAOYSA-N,-4.251227653962071,-4.275119198604904,5,-4.277015717506181,-4.277015717506181,-4.275119198604904,-4.275119198604904,False,1,1,False,-4.484377008362936,0.48605923627515846,-4.313214875500644,0.13328748266561202,0.9607266298206744,-3.93,0.1
BTJIUGUIPKRLHP-UHFFFAOYSA-N,-9.958732575929016,-10.64,23,-10.64,-10.64,-10.645,-10.645,True,5,5,False,-10.55622822324207,0.11678833061917923,-10.638609897418997,0.01341808767357189,0.013789163272902139,-10.64,0.6
BULVZWIRKLYCBC-UHFFFAOYSA-N,-4.9270970996097345,-5.1132938877455265,3,-5.1151904066468035,-5.1151904066468035,-5.1132938877455265,-5.1132938877455265,False,2,2,False,-5.335197730982345,0.7231280539469104,-5.157861008074536,0.19541071361765672,1.0,-4.37,0.1
BVALZCVRLDMXOQ-UHFFFAOYSA-N,-2.8234481811257846,-2.8239909494295987,8,-2.8229999231264293,-2.8229999231264293,-2.82,-2.82,False,3,3,False,-2.8723539141337975,0.22508652993010442,-2.8225798617666347,0.025653209093169684,1.0,-2.82,0.6
BZHJMEDXRYGGRV-UHFFFAOYSA-N,0.3464048914054499,0.04370862522393005,28,0.04181210632265309,0.04181210632265309,-0.59,-0.59,True,5,5,False,-0.33106644735865226,0.11484408952801711,-0.57447411824522,0.01452651318611528,0.004216667641800583,-0.59,0.6
BZHMBWZPUJHVEE-UHFFFAOYSA-N,2.8131261375890824,2.837633417784331,20,2.8386244440875004,2.8386244440875004,2.878814531548757,2.878814531548757,False,5,5,False,2.821461114058585,0.10336901603215104,2.8723625546698925,0.010935532945894324,0.059716742746156376,2.83,0.6
BZLVMXJERCGZMT-UHFFFAOYSA-N,-2.0421507616665093,-2.21,37,-2.21,-2.21,-2.21,-2.21,True,5,5,False,-2.2058063083785706,0.09014308192688991,-2.207585481189705,0.008406602459900117,0.30844076714425006,-2.21,0.6
CATSNJVOTSVZJV-UHFFFAOYSA-N,-2.6635869749032235,-3.04,44,-3.04,-3.04,-3.04,-3.04,True,5,5,False,-2.9943805244415356,0.09243734560212719,-3.034184550218144,0.009313579664003646,0.0026232412522336243,-3.04,0.6
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,-4.81892604317983,-5.518642447418737,19,-5.518214568326826,-5.518214568326826,-5.518642447418737,-5.518642447418737,True,5,5,False,-5.487299178218236,0.10154107415529386,-5.523140864311911,0.009938981020550856,0.0006994848800945145,-5.51,0.6
CETBSQOFQKLHHZ-UHFFFAOYSA-N,-1.3686926735349325,-1.6370962025678837,13,-1.6361051762647143,-1.6361051762647143,-1.63,-1.63,True,5,5,False,-1.597712665777491,0.14475416379836428,-1.625811301982436,0.014046385560244857,0.05358044337863015,-1.64,0.6
CFKMVGJGLGKFKI-UHFFFAOYSA-N,-6.602270895075362,-6.793949240656716,7,-6.792958214353547,-6.792958214353547,-6.79,-6.79,True,3,3,False,-6.77017044514188,0.22745723600295786,-6.789605292715439,0.02623457528107803,0.24587869437286416,-6.79,0.6
CGHIBGNXEGJPQZ-UHFFFAOYSA-N,0.2789975084092903,0.29,21,0.29,0.29,0.29,0.29,False,5,5,False,0.2565915649790357,0.09777563963875792,0.2905078665243024,0.009313317779368842,0.06047070650809055,0.29,0.6
CHVJITGCYZJHLR-UHFFFAOYSA-N,-0.9928413918921387,-0.993031535115419,8,-0.9934842814144728,-0.9934842814144728,-0.9894837476099424,-0.9894837476099424,False,3,3,False,-1.0067609452045183,0.1420301761052929,-0.9904781375462589,0.015911485448785703,1.0,-0.99,0.6
CJJOSEISRRTUQB-UHFFFAOYSA-N,-8.47267008209745,-8.197148534778417,3,-8.199045053679693,-8.199045053679693,-8.197148534778417,-8.197148534778417,True,2,2,False,-8.419491482922366,0.7231280539469104,-8.217683510782024,0.19814439703662862,0.8874000899122677,-10.03,1.37
CKAPSXZOOQJIBF-UHFFFAOYSA-N,-1.8108418505926105,-2.2248696364304426,57,-2.2267661553317195,-2.2267661553317195,-2.2248696364304426,-2.2248696364304426,True,3,3,False,-2.1688013461981064,0.14712546903727225,-2.228829937360404,0.046644946514236514,0.001525155237351795,-2.33,1.16
CNMFHDIDIMZHKY-UHFFFAOYSA-N,-2.400952790466033,-2.4010744304328955,7,-2.400083404129726,-2.400083404129726,-2.4,-2.4,False,3,3,False,-2.4495647026917684,0.22745723600295786,-2.401998998387021,0.02615466489393906,1.0,-2.4,0.6
CRSOQBOWXPBRES-UHFFFAOYSA-N,2.57233540292745,2.5050879870691567,33,2.506079013372326,2.506079013372326,2.5,2.5,False,5,5,False,2.491705792474865,0.08244139613427783,2.5020662876852593,0.007204882411259849,0.3358655771247931,2.51,0.6
CSCPPACGZOOCGX-UHFFFAOYSA-N,-3.776034318042049,-3.8062486709703287,87,-3.8081451898716057,-3.8081451898716057,-3.85,-3.85,True,5,5,False,-3.895412912245735,0.07202372547802068,-3.8467444552683707,0.007775596619626434,0.011607854900801195,-3.8,0.6
CTMHWPIWNRWQEG-UHFFFAOYSA-N,0.6215402109580578,0.6684809493818857,12,0.6692160611854684,0.6692160611854684,0.6696080305927342,0.6696080305927342,False,5,5,False,0.6430337282760673,0.13253498637684788,0.6685836726887858,0.013774024025429377,1.0,0.67,0.6
CTQNGGLPUBDAKN-UHFFFAOYSA-N,-0.8285422908803908,-0.9,56,-0.9,-0.9,-0.9,-0.9,True,5,5,False,-0.930088774860077,0.0818970685174701,-0.9005859217061509,0.007375617827316483,0.09139486754722523,-0.9,0.6
CVNOWLNNPYYEOH-UHFFFAOYSA-N,-10.175228257959295,-10.177104317155305,10,-10.17629036632717,-10.17629036632717,-10.172237093690248,-10.172237093690248,False,4,4,False,-10.18063699588175,0.1337423706974155,-10.172826035000053,0.013798120410629649,1.0,-10.17,0.6
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.858205406008091,-9.208028943931634,4,-9.20848169023069,-9.20848169023069,-9.208028943931634,-9.208028943931634,True,3,3,False,-8.988309808535034,0.6562977178022762,-9.236402863741645,0.11019543821774593,0.17334441521344135,-9.45,0.1
CWRYPZZKDGJXCA-UHFFFAOYSA-N,-3.0620279652578355,-3.0343571269603955,23,-3.0362536458616725,-3.0362536458616725,-3.15,-3.15,False,4,4,False,-3.2156745668951063,0.1279994377766665,-3.15554266075729,0.017955587725894746,0.22343144605066298,-3.15,0.6
CXOWYJMDMMMMJO-UHFFFAOYSA-N,2.9172590713236364,2.878560822848528,13,2.877518197123275,2.877518197123275,2.88,2.88,False,4,4,False,2.785841695059493,0.20730622856841588,2.8759609034496836,0.025258401578051665,1.0,2.88,0.6
CYNYIHKIEHGYOZ-UHFFFAOYSA-N,-0.5310854407023975,-0.56,16,-0.56,-0.56,-0.56,-0.56,True,5,5,False,-0.588599283472067,0.1245057767889037,-0.5681882089950876,0.012655245424729874,0.06754336492658494,-0.56,0.6
CYTYCFOTNPOANT-UHFFFAOYSA-N,0.8498343440475009,-0.1065422195961057,89,-0.10843873849738266,-0.10843873849738266,0.0549713193116634,0.0549713193116634,True,5,5,False,0.41202300169908657,0.09033455078921872,0.04412563196987462,0.0128241497822478,0.005810950129181254,0.1,0.6
CYXIKYKBLDZZNW-UHFFFAOYSA-N,0.06499426386233267,0.06,5,0.06,0.06,0.06,0.06,False,2,2,False,0.05751362740464169,0.13071912761777413,0.06324563598373815,0.013069550992583905,0.9344251675365264,0.06,0.6
DHKHKXVYLBGOIT-UHFFFAOYSA-N,-3.2803040195252566,-3.2739769968447137,6,-3.274378585086042,-3.274378585086042,-3.272189292543021,-3.272189292543021,False,4,4,False,-3.283197633653239,0.15074572181786372,-3.272437162118173,0.014131548380466031,1.0,-3.28,0.2
DHXVGJBLRPWPCS-UHFFFAOYSA-N,-3.1236891819223747,-3.124125253233711,16,-3.1231342269305418,-3.1231342269305418,-3.12,-3.12,False,5,5,False,-3.141554620000754,0.1161503718837375,-3.1221059515173497,0.012266271056328415,1.0,-3.12,0.6
DIKBFYAXUHHXCS-UHFFFAOYSA-N,-2.0630798695643033,-2.1282250633382485,32,-2.127234037035079,-2.127234037035079,-2.0,-2.0,False,5,5,False,-2.1195664959146194,0.1133122738187249,-2.0374184593811377,0.01660341585424939,0.3977300222912582,-2.13,0.6
DIOQZVSQGTUSAI-UHFFFAOYSA-N,3.2319839414588283,3.1672728847559837,12,3.16682013845693,3.16682013845693,3.16,3.16,False,4,4,False,3.0825861301631643,0.2111332713614098,3.1597817076489774,0.02531953998291138,1.0,3.16,0.6
DJHHDLMTUOLVHY-UHFFFAOYSA-N,-2.3638349895208313,-3.844348833062973,5,-3.84624535196425,-3.84624535196425,-3.844348833062973,-3.844348833062973,True,3,3,False,-3.267648531461338,0.5627608353377608,-4.136548713588505,0.16619701864627667,0.0015288924699391048,-3.81,0.14
DKGAVHZHDRPRBM-UHFFFAOYSA-N,-4.493173713095967,-4.488906918785421,31,-4.5,-4.5,-4.51,-4.51,False,5,5,False,-4.531547399997239,0.09058814603688423,-4.511029636264312,0.00833834085837654,0.5709775921946622,-4.47,0.6
DKMROQRQHGEIOW-UHFFFAOYSA-N,-6.366587649170305,-6.366587649170305,1,-6.368484168071582,-6.368484168071582,-6.366587649170305,-6.366587649170305,False,1,1,False,-6.476144191142411,1.0605269289471333,-6.414298767094009,0.2822306913410942,1.0,-5.71,0.6
DKPFZGUDAPQIHT-UHFFFAOYSA-N,-2.2785254263754506,-2.5791186349937503,29,-2.6,-2.6,-2.550095602294455,-2.550095602294455,True,5,5,False,-2.563199511666835,0.10117121370158633,-2.5623499710354625,0.010450814042561632,0.003621752582301511,-2.64,0.6
DLFVBJFMPXGRIB-UHFFFAOYSA-N,-9.781301005789548,-9.71,27,-9.71,-9.71,-9.710803059273422,-9.710803059273422,True,5,5,False,-9.859261281017666,0.07764168899082897,-9.714948853510975,0.00736384564603292,0.001046364732535002,-9.71,0.6
DLRJIFUOBPOJNS-UHFFFAOYSA-N,-2.4537183973522216,-2.2237223418213747,11,-2.2227313155182054,-2.2227313155182054,-2.22,-2.22,True,5,5,False,-2.5509043870136416,0.15624368371966696,-2.2254201539063754,0.01893757141995241,0.0011833483917486525,-2.22,0.6
DNJIEGIFACGWOD-UHFFFAOYSA-N,-1.0380877780691349,-1.2939429370929767,27,-1.2954110898661566,-1.2954110898661566,-1.3,-1.3,True,5,5,False,-1.2640043368497236,0.08677870401940575,-1.2935911557932482,0.008048981702768057,0.013016004988824638,-1.14,0.6
DPBLXKKOBLCELK-UHFFFAOYSA-N,-3.726858457966761,-4.092740506419708,23,-4.0941026682874195,-4.0941026682874195,-4.1,-4.1,True,5,5,False,-4.0782527643005135,0.108337335454878,-4.097259044038256,0.009808126473753514,0.001378447322134024,-4.09,0.6
DPJCXCZTLWNFOH-UHFFFAOYSA-N,-7.391000709194375,-7.380575379910208,8,-7.379584353607038,-7.379584353607038,-7.37,-7.37,False,4,4,False,-7.435901586496083,0.22636288206411326,-7.376726129674428,0.026309777343995137,0.9659069588298776,-7.37,0.6
DQIHOZJLTDMMSG-UHFFFAOYSA-N,-14.296856968140988,-14.296856968140988,1,-14.374291028346086,-14.374291028346086,-14.296856968140988,-14.296856968140988,False,1,1,False,-12.848127261192356,2.0389244389701053,-14.235942866562821,0.9342489948446966,1.0,-14.21,1.1
DQWPFSLDHJDLRL-UHFFFAOYSA-N,-7.655356049784994,-7.5442850001669965,9,-7.543293973863827,-7.543293973863827,-7.67,-7.67,False,4,4,False,-7.677113063830278,0.14763099699710605,-7.545022190259633,0.020360111178686958,0.07244940060181501,-7.5,0.2
DUEPRVBVGDRKAG-UHFFFAOYSA-N,-9.327699233915867,-9.411328218349595,3,-9.413224737250871,-9.413224737250871,-9.411328218349595,-9.411328218349595,False,2,2,False,-9.543592975094839,0.7231280539469104,-9.460848904142699,0.19534910046657372,1.0,-9.61,0.3
DURPTKYDGMDSBL-UHFFFAOYSA-N,-0.814917864928808,-0.832190569638674,20,-0.8311995433355046,-0.8311995433355046,-0.83,-0.83,True,5,5,False,-0.8500239849978873,0.113516155970434,-0.8308886920849424,0.010446025925983267,0.03475805814629786,-0.83,0.6
DZMDPHNGKBEVRE-UHFFFAOYSA-N,0.8560623987705718,0.2864918354493795,10,0.2874828617525489,0.2874828617525489,0.29,0.29,True,4,4,False,0.3127411418928557,0.2217597979886681,0.28896891134870567,0.02562963759552489,0.007193236738270915,0.29,0.6
FBMQNRKSAWNXBT-UHFFFAOYSA-N,-6.506056445212738,-6.506056445212738,2,-6.545721734765925,-6.545721734765925,-6.506056445212738,-6.506056445212738,True,2,2,False,-9.163775619927685,0.9638346123868675,-10.497621679685851,0.28321162450177556,0.08742753694262428,-11.85,0.35
FBPFZTCFMRRESA-KVTDHHQDSA-N,-20.11013022694816,-20.11013022694816,1,-20.187564287153258,-20.187564287153258,-20.11013022694816,-20.11013022694816,False,1,1,False,-17.375587097039503,2.0389244389701053,-19.744662340354406,0.9691185644708777,1.0,-23.62,0.32
FDPIMTJIUBPUKL-UHFFFAOYSA-N,-3.398636377783202,-3.41,24,-3.41,-3.41,-3.41,-3.41,False,5,5,False,-3.42290313813465,0.09055439408169143,-3.409697677062802,0.007769513595811186,1.0,-3.41,0.2
FERIUCNNQQJTOY-UHFFFAOYSA-N,-5.9699582703260266,-6.3576987143158386,29,-6.3595952332171155,-6.3595952332171155,-6.36,-6.36,True,4,4,False,-6.338434402828159,0.08484267590964555,-6.364168315341008,0.00760808584415264,0.0005916889873866988,-6.35,0.6
FGLBSLMDCBOPQK-UHFFFAOYSA-N,-3.10128486754019,-3.138145315487572,27,-3.138145315487572,-3.138145315487572,-3.139072657743786,-3.139072657743786,False,5,5,False,-3.1593675170586817,0.10071462271910954,-3.1377597873847436,0.010124827137440168,0.8644184605890319,-3.13,0.6
FHIVAFMUCKRCQO-UHFFFAOYSA-N,-7.036458055327477,-7.23095325696534,10,-7.231406003264394,-7.231406003264394,-7.23095325696534,-7.23095325696534,True,3,3,False,-7.376669238662291,0.3804044210564972,-7.231848178984692,0.08156361607386427,0.09797317405313682,-6.48,0.13
FJBFPHVGVWTDIP-UHFFFAOYSA-N,-1.9148926381261258,-1.9657057842420935,26,-1.9661585305411473,-1.9661585305411473,-2.1090152963671125,-2.1090152963671125,False,5,5,False,-2.0748022485461113,0.1132588108059832,-2.0925090751038837,0.01234203713225787,0.23192541480464138,-1.96,0.6
FKNQCJSGGFJEIZ-UHFFFAOYSA-N,-4.558862481135467,-4.926659467611381,27,-4.928202866067835,-4.928202866067835,-4.925,-4.925,True,5,5,False,-4.900416917658254,0.08814995958940564,-4.924334871906747,0.008442297303524257,0.0008829945491542629,-4.93,0.6
FKRCODPIKNYEAC-UHFFFAOYSA-N,-2.7476005898153533,-2.749805023071968,19,-2.751701541973245,-2.751701541973245,-2.8,-2.8,False,5,5,False,-2.7896756711511244,0.11413250524571168,-2.790259360887509,0.011112706313695661,0.3094609644517075,-2.68,0.6
FMKOJHQHASLBPH-UHFFFAOYSA-N,-0.6093829453704214,-0.6241804065472745,10,-0.6246723666035553,-0.6246723666035553,-0.46,-0.46,False,5,5,False,-0.4991379008608782,0.1392314709024211,-0.4720222829821323,0.012937264109196637,0.6486201143081146,-0.46,0.6
FOIBFBMSLDGNHL-UHFFFAOYSA-N,-0.35748591001409835,-4.856511727255952,3,-4.858408246157229,-4.858408246157229,-4.856511727255952,-4.856511727255952,True,2,2,False,-3.817864548501185,0.7231280539469104,-4.896425053265571,0.1996986962412635,0.030752404344863826,-4.53,1.0
FSAVDKDHPDSCTO-XYOKQWHBSA-N,-8.171638707706359,-8.171638707706359,1,-8.249072767911457,-8.249072767911457,-8.171638707706359,-8.171638707706359,False,1,1,False,-8.077720224519599,2.0389244389701053,-8.382155967469869,0.9176256146365244,1.0,-7.07,1.37
FUZZWVXGSFPDMH-UHFFFAOYSA-N,-6.178395538084543,-6.205,26,-6.205,-6.205,-6.21,-6.21,False,5,5,False,-6.2337742145002135,0.11914475329048087,-6.206468370131542,0.010263194655613336,0.5516994078252986,-6.21,0.6
FVSKHRXBFJPNKK-UHFFFAOYSA-N,-3.4245035406324273,-3.847176076034526,22,-3.8461850497313566,-3.8461850497313566,-3.8478011472275333,-3.8478011472275333,True,5,5,False,-3.827965178522629,0.10315321591099848,-3.8471836662918832,0.010292314886758419,0.0015517748139539898,-3.84,0.6
FXHGMKSSBGDXIY-UHFFFAOYSA-N,-2.6509076017213173,-2.6720238312076243,25,-2.6729327712243736,-2.6729327712243736,-2.67,-2.67,False,5,5,False,-2.7050590791310283,0.1151520460292027,-2.6709362749040095,0.011152175140394184,0.13743929639167254,-2.67,0.6
FXLOVSHXALFLKQ-UHFFFAOYSA-N,-4.35103506366704,-4.270092595031229,13,-4.271989113932506,-4.271989113932506,-4.27,-4.27,False,4,4,False,-4.4034312787461785,0.20730622856841588,-4.281928801685274,0.025706248571691872,0.6194133530361697,-4.27,0.6
